normalized_mcc,f1,thresholds,Factor
0.5057661074078557,0.12362279269514152,1,DUSP5
0.5110707116952337,0.07812743528344929,1,GPAM
0.5124859639414422,0.12041783804641419,1,TRUB1
0.5037871201458315,0.07223783967970014,1,C10orf88
0.5345730690342336,0.044064395096199985,1,HMX3
0.5253059587366005,0.02484836914220257,1,HMX2
0.542660572739156,0.13469674627565012,1,LRRC27
0.5358650446018102,0.08714634008051256,1,UTF1
0.5010277099442413,0.06852607774253652,1,PAOX
0.5434848811999247,0.10566366214584562,1,CYP2E1
0.5260052583273597,0.057391454665936786,1,LINC01001
0.5112619378218455,0.009616949503617453,1,DRD4
0.5428887497674434,0.12335841408223894,1,CRACR2B
0.5424511963778921,0.08311274300515184,1,TNNI2
0.5053876471361071,0.0704473706663633,1,KCNQ1
0.532189600776997,0.1353288480021969,1,SLC22A18
0.5086544530674713,0.02306202687635702,1,PHLDA2
0.5214833235336211,0.1091324264490887,1,TRIM66
0.5220411513716806,0.10565837590374899,1,AC132192.2
0.5190657910381516,0.04200130709461913,1,ADM
0.5430239944379228,0.40034929347456283,1,PDE3B
0.5687030703573687,0.1694072242002555,1,WT1
0.5560547966685374,0.11582233296471016,1,WT1.AS
0.5458097608574625,0.16364104021984868,1,PRR5L
0.5246766580380163,0.07797193351627259,1,TP53I11
0.5244459109346391,0.0277362418271909,1,LRP4
0.5114747972518867,0.07559649695541708,1,TNKS1BP1
0.5049604388726825,0.08576937692643312,1,CLP1
0.5293177979984409,0.11543806982432733,1,MPEG1
0.5757555389435147,0.23812872808731214,1,MS4A3
0.579131259957347,0.30110211061046693,1,MS4A6A
0.5329831036710555,0.07216892790255479,1,MS4A4A
0.5547435678826592,0.14149176444664793,1,MS4A4E
0.5737688673206117,0.22109600221148654,1,MS4A7
0.5137367416299725,0.02665963555399309,1,SLC15A3
0.51406711329426,0.06640853824063093,1,VWCE
0.5478207976662688,0.10985560072900602,1,LGALS12
0.5152844888320265,0.11411078636432895,1,PLAAT3
0.5188504925514413,0.024423895493908707,1,PPP1R14B.AS1
0.5110969510003308,0.01903669049930856,1,LINC02723
0.561224000219309,0.13484080139662483,1,AP005273.2
